始発停留所	高浜-A	富来-B	富来-B	富来-B	高浜-A	高浜-A	富来-B	富来-B	高浜-A	富来-B	富来-B	富来-B	富来-B		
始発時間	06:35	06:40	07:35	09:00	09:05	11:00	11:30	13:05	14:05	14:25	15:50	17:20	18:55		
終点時間	07:04	07:43	08:45	10:03	09:34	11:29	12:33	14:08	14:34	15:28	16:53	18:23	19:58		
終点停留所	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D	羽咋駅前-D		
備考															
富来-B		06:40	07:35	09:00			11:30	13:05		14:25	15:50	17:20	18:55		
七海-B		06:42	07:38	09:02			11:32	13:07		14:27	15:52	17:22	18:57		
生神-B		06:44	07:40	09:04			11:34	13:09		14:29	15:54	17:24	18:59		
牛下-B		06:46	07:42	09:06			11:36	13:11		14:31	15:56	17:26	19:01		
荒屋-B		06:50	07:48	09:10			11:40	13:15		14:35	16:00	17:30	19:05		
谷神-B		06:51	07:50	09:11			11:41	13:16		14:36	16:01	17:31	19:06		
三明-B		06:53	07:52	09:13			11:43	13:18		14:38	16:03	17:33	19:08		
豊後名-B		06:54	07:53	09:14			11:44	13:19		14:39	16:04	17:34	19:09		
長田口		06:56	07:55	09:16			11:46	13:21		14:41	16:06	17:36	19:11		
直海-B		06:57	07:56	09:17			11:47	13:22		14:42	16:07	17:37	19:12		
松の木-B		06:58	07:57	09:18			11:48	13:23		14:43	16:08	17:38	19:13		
米町-B		07:00	07:59	09:20			11:50	13:25		14:45	16:10	17:40	19:15		
牛首-B		07:02	08:01	09:22			11:52	13:27		14:47	16:12	17:42	19:17		
大笹-B		07:04	08:03	09:24			11:54	13:29		14:49	16:14	17:44	19:19		
堀松南-B		07:07	08:07	09:27			11:57	13:32		14:52	16:17	17:47	19:22		
清水-B		07:08	08:08	09:28			11:58	13:33		14:53	16:18	17:48	19:23		
末吉-B		07:09	08:09	09:29			11:59	13:34		14:54	16:19	17:49	19:24		
高浜-A	06:35	07:11	08:11	09:31	09:05	11:00	12:01	13:36	14:05	14:56	16:21	17:51	19:26		
大念寺-B	06:37	07:13	08:13	09:33	09:07	11:02	12:03	13:38	14:07	14:58	16:23	17:53	19:28		
長沢-B	06:38	07:14	08:14	09:34	09:08	11:03	12:04	13:39	14:08	14:59	16:24	17:54	19:29		
大島-B	06:39	07:15	08:16	09:35	09:09	11:04	12:05	13:40	14:09	15:00	16:25	17:55	19:30		
大島キャンプ場口-B	06:40	07:16	08:17	09:36	09:10	11:05	12:06	13:41	14:10	15:01	16:26	17:56	19:31		
甘田-B	06:42	07:18	08:19	09:38	09:12	11:07	12:08	13:43	14:12	15:03	16:28	17:58	19:33		
妙成寺口-B	06:43	07:19	08:21	09:39	09:13	11:08	12:09	13:44	14:13	15:04	16:29	17:59	19:34		
滝谷口-B	06:45	07:21	08:23	09:41	09:15	11:10	12:11	13:46	14:15	15:06	16:31	18:01	19:36		
柴垣-B	06:46	07:22	08:24	09:42	09:16	11:11	12:12	13:47	14:16	15:07	16:32	18:02	19:37		
本成寺口-B	06:47	07:23	08:25	09:43	09:17	11:12	12:13	13:48	14:17	15:08	16:33	18:03	19:38		
三軒茶屋-B	06:48	07:24	08:26	09:44	09:18	11:13	12:14	13:49	14:18	15:09	16:34	18:04	19:39		
西北台小学校前-B	06:49	07:25	08:27	09:45	09:19	11:14	12:15	13:50	14:19	15:10	16:35	18:05	19:40		
滝-B	06:51	07:27	08:29	09:47	09:21	11:16	12:17	13:52	14:21	15:12	16:37	18:07	19:42		
一の宮-B	06:52	07:28	08:31	09:48	09:22	11:17	12:18	13:53	14:22	15:13	16:38	18:08	19:43		
猫の目-B	06:54	07:30	08:33	09:50	09:24	11:19	12:20	13:55	14:24	15:15	16:40	18:10	19:45		
釜屋新保-B	06:55	07:31	08:34	09:51	09:25	11:20	12:21	13:56	14:25	15:16	16:41	18:11	19:46		
工業高校前-B	06:56	07:32	08:35	09:52	09:26	11:21	12:22	13:57	14:26	15:17	16:42	18:12	19:47		
羽咋大橋-B	06:57	07:33	08:37	09:53	09:27	11:22	12:23	13:58	14:27	15:18	16:43	18:13	19:48		
羽咋中央-B	06:59	07:35	08:39	09:55	09:29	11:24	12:25	14:00	14:29	15:20	16:45	18:15	19:50		
羽咋小学校前-B	07:01	07:37	08:41	09:57	09:31	11:26	12:27	14:02	14:31	15:22	16:47	18:17	19:52		
羽咋中学校前-A	-	-	-	-	-	-	-	-	-	-	-	-	-		
市役所前-B	07:03	07:39	08:43	09:59	09:33	11:28	12:29	14:04	14:33	15:24	16:49	18:19	19:54		
羽咋駅前-D	07:04	07:43	08:45	10:03	09:34	11:29	12:33	14:08	14:34	15:28	16:53	18:23	19:58		
